agent,seed,episodes,risk_scale,kappa,lambda,mix,pgf_neto,tripwires,robustez,flexibilidad,reward_total,filename
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,90.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.6330113597463811,0.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.6330113597463811,0.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-1.2660227194927622,2.0,,,-20.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-1.7218085811750363,2.0,,,-30.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.6330113597463811,1.0,,,-10.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,-0.1392801818090837,0.0,,,-5.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,120.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
dqn_control,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_dqn_control.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-7.17120727236335,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-15.571207272363324,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-13.97120727236333,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-15.971207272363324,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-12.771207272363334,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.6330113597463811,0.0,,,-28.92045438985524,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-9.771207272363345,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.2785603636181675,0.0,,,-26.142414544726662,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-15.371207272363325,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.7722915415554649,1.0,,,-45.69166166221857,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-6.77120727236335,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-13.571207272363331,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.3165056798731905,0.0,,,-11.460227194927622,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,-43.20000000000002,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-6.97120727236335,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.9495170396195716,1.0,,,-47.780681584782855,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.7722915415554649,0.0,,,-44.89166166221857,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.2785603636181675,0.0,,,-19.942414544726688,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-13.171207272363333,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,5.399999999999997,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.2785603636181675,0.0,,,-19.142414544726687,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-8.37120727236335,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.3165056798731905,0.0,,,-13.460227194927617,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.2785603636181675,0.0,,,-15.542414544726702,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.3165056798731905,0.0,,,-29.46022719492763,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-11.37120727236334,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.4178405454272512,0.0,,,-30.51362181709007,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.557120727236335,0.0,,,-57.084829089453336,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.3165056798731905,0.0,,,-16.060227194927613,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,-4.200000000000004,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.3165056798731905,0.0,,,-14.660227194927618,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-10.571207272363342,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-11.37120727236334,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.557120727236335,0.0,,,-41.08482908945342,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-7.17120727236335,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-7.17120727236335,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-1.0887972214286554,0.0,,,-59.351888857146186,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.3165056798731905,0.0,,,-14.46022719492762,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.2785603636181675,0.0,,,-19.34241454472669,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-1.0508519051736325,1.0,,,-53.834076206945305,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-8.37120727236335,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-223.9712072723634,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-7.771207272363351,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-7.571207272363351,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-13.77120727236333,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-16.37120727236332,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.3165056798731905,0.0,,,-129.66022719492764,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,4.1999999999999975,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-14.371207272363328,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.9115717233645486,1.0,,,-77.66286893458182,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.6330113597463811,1.0,,,-34.12045438985522,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.2785603636181675,0.0,,,-22.14241454472668,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-15.771207272363323,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-9.171207272363349,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-13.171207272363333,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-14.771207272363329,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.4178405454272512,0.0,,,-41.31362181709006,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-12.771207272363334,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,-15.600000000000016,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.2785603636181675,0.0,,,-22.742414544726675,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,-53.40000000000003,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.7722915415554649,1.0,,,-44.69166166221858,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.2785603636181675,0.0,,,-19.74241454472669,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.2785603636181675,0.0,,,-21.94241454472668,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.599999999999997,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.557120727236335,0.0,,,-42.28482908945337,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-14.171207272363327,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.2785603636181675,0.0,,,-15.142414544726702,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-14.171207272363327,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,5.399999999999993,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,2.3999999999999906,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,-15.600000000000016,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-1.2660227194927622,2.0,,,-91.44090877971036,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.7722915415554649,1.0,,,-35.89166166221859,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-40.37120727236334,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.2785603636181675,0.0,,,-21.34241454472668,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-10.97120727236334,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.595066043491358,0.0,,,-51.00264173965434,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.2785603636181675,0.0,,,-20.142414544726684,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.3165056798731905,0.0,,,-12.660227194927629,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,5.399999999999997,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-14.371207272363328,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.9495170396195716,1.0,,,-37.38068158478287,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.6330113597463811,0.0,,,-60.520454389855246,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-16.37120727236332,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.4178405454272512,0.0,,,-33.51362181709003,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.3165056798731905,0.0,,,-14.46022719492762,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.2785603636181675,0.0,,,-15.142414544726702,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.4178405454272512,0.0,,,-38.71362181709007,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,5.399999999999997,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,-1.8000000000000078,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-14.771207272363329,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,0.0,0.0,,,0.0,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.2785603636181675,0.0,,,-243.3424145447267,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.6330113597463811,0.0,,,-24.520454389855235,sweep_tuning_seed42_risk0.5_simbiosis.csv
simbiosis,42,,0.5,,,,-0.1392801818090837,0.0,,,-10.97120727236334,sweep_tuning_seed42_risk0.5_simbiosis.csv
