<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
agent,seed,episodes,steps,risk_scale,risk_level,red_team,kappa,lambda,mix,pgf_neto,tripwires,robustez,flexibilidad,reward_total,avg_gap,gaming_hits,gating_hits,ipg,u_proxy,u_humans,ope_dr,safety_adj_reward,sau_beta1,sau_beta2,filename
,,,,,,,,,,a2c,,,,,,,,,,,,,,,best_agents_by_risk.csv
,,,,,,,,,,a2c,,,,,,,,,,,,,,,best_agents_by_risk.csv
,,,,,,,,,,a2c,,,,,,,,,,,,,,,best_agents_by_risk.csv
,,,,,,,,,,a2c,,,,,,,,,,,,,,,best_agents_by_risk.csv
,,,,,,,,,,a2c,,,,,,,,,,,,,,,best_agents_by_risk.csv
,,,,,,,,,,mean,mean,mean,mean,mean,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0013928018180908,0.0,,,-0.1,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0858471939503839,0.011666666666666667,,,-3.23,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0858471939503839,0.011666666666666667,,,-3.35,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0858471939503839,0.011666666666666667,,,-3.47,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.08757179639290907,0.014333333333333333,,,-3.8171833333333334,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.08899801375040463,0.014,,,-4.05,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.1650896278618293,0.02,,,609.4,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0982439819259091,0.07,,,137.75,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0470338934023733,0.02,,,12.4,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0375387230061775,0.02,,,6.55,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0270302039544412,0.04,,,98.65,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.20152209876545088,0.11766666666666667,,,-6.994308333333334,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.2095583700709902,0.11633333333333333,,,-7.922566666666667,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.2129233935832798,0.108,,,-10.645875,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.20600090443724065,0.094,,,-11.259450000000001,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.1989575897234386,0.08366666666666667,,,-12.554683333333333,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.2937855232044619,0.39,,,371.05,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0536228699964972,0.0,,,-3.85,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0417840545427251,0.0,,,-3.0,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0403912527246342,0.0,,,-2.9,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.0396948518155888,0.0,,,-2.85,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.20305883854180146,0.12666666666666668,,,-26.107139944154575,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.2165512025692508,0.12011111111111111,,,-26.419203159908395,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.22161693035059757,0.11288888888888889,,,-26.608490666729747,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.21912331716855338,0.10755555555555556,,,-25.35830571258315,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.21382710153043552,0.09577777777777778,,,-26.859869435747097,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.15069364459919204,0.034,,,-10.750079117301011,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.15228414685367375,0.034,,,-11.039192452935788,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.1584842354310438,0.034,,,-11.664122806607264,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.16180756350946132,0.03133333333333333,,,-11.902832639317019,,,,,,,,,,,summary_agent_risk.csv
,,,,,,,,,,-0.16330444504793482,0.03,,,-11.930985905797924,,,,,,,,,,,summary_agent_risk.csv
agent,seed,episodes,risk_scale,kappa,lambda,mix,pgf_neto,tripwires,robustez,flexibilidad,reward_total,filename
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.2785603636181675,0.0,,,-17.342414544726694,,,,,,,,-17.342414544726694,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-7.371207272363351,,,,,,,,-7.371207272363351,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-2.848551118858715,0.0,,,-135.5420447543486,,,,,,,,-135.5420447543486,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-9.171207272363349,,,,,,,,-9.171207272363349,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-7.771207272363351,,,,,,,,-7.771207272363351,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.557120727236335,0.0,,,-52.28482908945333,,,,,,,,-52.28482908945333,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.2785603636181675,0.0,,,-16.1424145447267,,,,,,,,-16.1424145447267,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-9.771207272363345,,,,,,,,-9.771207272363345,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-1.8106423635180888,0.0,,,-162.62569454072343,,,,,,,,-162.62569454072343,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.2785603636181675,0.0,,,-24.942414544726667,,,,,,,,-24.942414544726667,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.8356810908545023,0.0,,,-63.42724363418012,,,,,,,,-63.42724363418012,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-12.771207272363334,,,,,,,,-12.771207272363334,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,4.1999999999999975,,,,,,,,4.1999999999999975,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-8.37120727236335,,,,,,,,-8.37120727236335,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-16.37120727236332,,,,,,,,-16.37120727236332,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-9.971207272363344,,,,,,,,-9.971207272363344,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.4178405454272512,0.0,,,-40.913621817090096,,,,,,,,-40.913621817090096,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-10.97120727236334,,,,,,,,-10.97120727236334,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-2.5230246325687444,0.0,,,-252.32098530274968,,,,,,,,-252.32098530274968,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-10.97120727236334,,,,,,,,-10.97120727236334,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-9.971207272363344,,,,,,,,-9.971207272363344,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.6330113597463811,1.0,,,-28.52045438985524,,,,,,,,-10.492088822895555,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.2785603636181675,0.0,,,-19.74241454472669,,,,,,,,-19.74241454472669,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-644.2712072723634,,,,,,,,-644.2712072723634,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.2785603636181675,0.0,,,-25.34241454472667,,,,,,,,-25.34241454472667,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-11.571207272363338,,,,,,,,-11.571207272363338,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-10.97120727236334,,,,,,,,-10.97120727236334,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-1.5445830831109295,1.0,,,-78.38332332443721,,,,,,,,-28.835613181754443,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-9.971207272363344,,,,,,,,-9.971207272363344,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,5.399999999999997,,,,,,,,5.399999999999997,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-15.171207272363326,,,,,,,,-15.171207272363326,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,-336.225,,,,,,,,-336.225,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-1.405302901301846,1.0,,,-69.61211605207383,,,,,,,,-25.60886635199851,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.6964009090454186,0.0,,,-50.85603636181675,,,,,,,,-50.85603636181675,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.6964009090454186,0.0,,,-53.85603636181675,,,,,,,,-53.85603636181675,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.2785603636181675,0.0,,,-28.742414544726657,,,,,,,,-28.742414544726657,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,-40.12500000000001,,,,,,,,-40.12500000000001,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,5.999999999999996,,,,,,,,5.999999999999996,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.4178405454272512,0.0,,,-38.31362181709009,,,,,,,,-38.31362181709009,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.2785603636181675,0.0,,,-16.1424145447267,,,,,,,,-16.1424145447267,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,-43.12500000000001,,,,,,,,-43.12500000000001,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-14.771207272363329,,,,,,,,-14.771207272363329,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-12.371207272363336,,,,,,,,-12.371207272363336,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.2785603636181675,0.0,,,-15.542414544726702,,,,,,,,-15.542414544726702,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.557120727236335,0.0,,,-49.28482908945335,,,,,,,,-49.28482908945335,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-2.3043735414553863,1.0,,,-180.7749416582156,,,,,,,,-66.50338451502445,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-16.171207272363322,,,,,,,,-16.171207272363322,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.8356810908545025,0.0,,,-48.62724363418011,,,,,,,,-48.62724363418011,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.557120727236335,0.0,,,-30.084829089453404,,,,,,,,-30.084829089453404,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-14.771207272363329,,,,,,,,-14.771207272363329,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.4178405454272512,0.0,,,-29.11362181709007,,,,,,,,-29.11362181709007,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.4178405454272512,0.0,,,-41.713621817090086,,,,,,,,-41.713621817090086,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-16.171207272363322,,,,,,,,-16.171207272363322,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.4178405454272512,0.0,,,-30.713621817090047,,,,,,,,-30.713621817090047,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.9495170396195716,0.0,,,-77.90568158478288,,,,,,,,-77.90568158478288,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,-251.54999999999995,,,,,,,,-251.54999999999995,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,4.1999999999999975,,,,,,,,4.1999999999999975,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-16.37120727236332,,,,,,,,-16.37120727236332,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-15.971207272363324,,,,,,,,-15.971207272363324,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.2785603636181675,0.0,,,-21.74241454472668,,,,,,,,-21.74241454472668,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-14.971207272363326,,,,,,,,-14.971207272363326,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-1.671362181709005,0.0,,,-135.2544872683603,,,,,,,,-135.2544872683603,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,-555.075,,,,,,,,-555.075,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,-117.9,,,,,,,,-117.9,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.557120727236335,0.0,,,-28.2848290894534,,,,,,,,-28.2848290894534,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-7.371207272363351,,,,,,,,-7.371207272363351,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-14.571207272363328,,,,,,,,-14.571207272363328,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.1392801818090837,0.0,,,-7.971207272363351,,,,,,,,-7.971207272363351,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,sweep_tui_seed42_risk0.5_simbiosis.csv
simbiosis,42,,,0.5,,,,,,-0.4178405454272512,0.0,,,-35.31362181709008,,,,,,,,-35.31362181709008,,,sweep_tui_seed42_risk0.5_simbiosis.csv
